df2_inst,address_df2,df2_state,df1_inst,address_df1,df1_state,similarity
rabbinical seminary mkor chaim,,NJ,rabbinical seminary mkor chaim,,NJ,100
rabbinical seminary of america,,NY,rabbinical seminary of america,,NY,100
radford university,,VA,radford university,,VA,100
radford university-carilion,,VA,radford university,,VA,80
ramapo college of new jersey,,NJ,ramapo college of new jersey,,NJ,100
randolph college,,VA,randolph college,,VA,100
randolph-macon college,,VA,randolph-macon college,,VA,100
ranken technical college,,MO,ranken technical college,,MO,100
rasmussen university-florida,,FL,rasmussen university-florida,,FL,100
rasmussen university-illinois,,IL,rasmussen university-illinois,,IL,100
rasmussen university-kansas,,KS,rasmussen university-kansas,,KS,100
rasmussen university-minnesota,,MN,rasmussen university-minnesota,,MN,100
rasmussen university-north dakota,,ND,rasmussen university-north dakota,,ND,100
rasmussen university-wisconsin,,WI,rasmussen university-wisconsin,,WI,100
reach university,,CA,reach university,,CA,100
red rocks community college,,CO,red rocks community college,,CO,100
regent university,,VA,regent university,,VA,100
regis college,,MA,regis college,,MA,100
regis university,,CO,regis university,,CO,100
reinhardt university,,GA,reinhardt university,,GA,100
remington college-dallas campus,,TX,remington college-dallas campus,,TX,100
remington college-memphis campus,,TN,remington college-memphis campus,,TN,100
remington college-mobile campus,,AL,remington college-mobile campus,,AL,100
remington college-north houston campus,,TX,remington college-north houston campus,,TX,100
remington college-shreveport campus,,LA,remington college-shreveport campus,,LA,100
renton technical college,,WA,renton technical college,,WA,100
rhode island college,,RI,rhode island college,,RI,100
rhode island school of design,,RI,rhode island school of design,,RI,100
rhodes college,,TN,rhodes college,,TN,100
rice university,,TX,rice university,,TX,100
rider university,,NJ,rider university,,NJ,100
ringling college of art and design,,FL,ringling college of art and design,,FL,100
rio hondo college,,CA,rio hondo college,,CA,100
ripon college,,WI,ripon college,,WI,100
riverside college of health careers,,VA,riverside college of health careers,,VA,100
rivier university,,NH,rivier university,,NH,100
roanoke college,,VA,roanoke college,,VA,100
robert morris university,,PA,robert morris university,,PA,100
roberts wesleyan university,,NY,roberts wesleyan university,,NY,100
rochester institute of technology,,NY,rochester institute of technology,,NY,100
rockford university,,IL,rockford university,,IL,100
rockhurst university,,MO,rockhurst university,,MO,100
rocky mountain college,,MT,rocky mountain college,,MT,100
rocky mountain college of art and design,,CO,rocky mountain college of art and design,,CO,100
roger williams university,,RI,roger williams university,,RI,100
rollins college,,FL,rollins college,,FL,100
roosevelt university,,IL,roosevelt university,,IL,100
rosemont college,,PA,rosemont college,,PA,100
rowan university,,NJ,rowan university,,NJ,100
russell sage college,,NY,russell sage college,,NY,100
rust college,,MS,rust college,,MS,100
rutgers university-newark,,NJ,rutgers university-newark,,NJ,100
sacred heart major seminary,,MI,sacred heart major seminary,,MI,100
sacred heart university,,CT,sacred heart university,,CT,100
sae institute of technology-nashville,,TN,sae institute of technology-nashville,,TN,100
saginaw valley state university,,MI,saginaw valley state university,,MI,100
saint ambrose university,,IA,saint ambrose university,,IA,100
saint anselm college,,NH,saint anselm college,,NH,100
saint anthony college of nursing,,IL,saint anthony college of nursing,,IL,100
saint charles borromeo seminary-overbrook,,PA,saint charles borromeo seminary-overbrook,,PA,100
saint cloud state university,,MN,saint cloud state university,,MN,100
saint edward's university,,TX,saint edward's university,,TX,100
saint elizabeth university,,NJ,saint elizabeth university,,NJ,100
saint francis university,,PA,saint francis university,,PA,100
saint johns river state college,,FL,saint johns river state college,,FL,100
saint johns university,,MN,saint johns university,,MN,100
saint joseph seminary college,,LA,saint joseph seminary college,,LA,100
saint joseph's college of maine,,ME,saint joseph's college of maine,,ME,100
saint joseph's university,,PA,saint joseph's university,,PA,100
saint leo university,,FL,saint leo university,,FL,100
saint louis university,,MO,saint louis university,,MO,100
saint martin's university,,WA,saint martin's university,,WA,100
saint mary-of-the-woods college,,IN,saint mary-of-the-woods college,,IN,100
saint mary's college,,IN,saint mary's college,,IN,100
saint mary's college of california,,CA,saint mary's college of california,,CA,100
saint mary's university of minnesota,,MN,saint mary's university of minnesota,,MN,100
saint michael's college,,VT,saint michael's college,,VT,100
saint peter's university,,NJ,saint peter's university,,NJ,100
saint vincent college,,PA,saint vincent college,,PA,100
saint xavier university,,IL,saint xavier university,,IL,100
salem college,,NC,salem college,,NC,100
salem state university,,MA,salem state university,,MA,100
salem university,,WV,salem university,,WV,100
salisbury university,,MD,salisbury university,,MD,100
salish kootenai college,,MT,salish kootenai college,,MT,100
salve regina university,,RI,salve regina university,,RI,100
sam houston state university,,TX,sam houston state university,,TX,100
san diego global knowledge university,,CA,san diego global knowledge university,,CA,100
san diego mesa college,,CA,san diego mesa college,,CA,100
san diego state university,,CA,san diego state university,,CA,100
san francisco bay university,,CA,san francisco bay university,,CA,100
san francisco conservatory of music,,CA,san francisco conservatory of music,,CA,100
san francisco state university,,CA,san francisco state university,,CA,100
san ignacio university,,FL,san ignacio university,,FL,100
san joaquin valley college-visalia,,CA,san joaquin valley college-visalia,,CA,100
san jose state university,,CA,san jose state university,,CA,100
santa ana college,,CA,santa ana college,,CA,100
santa fe college,,FL,santa fe college,,FL,100
santa monica college,,CA,santa monica college,,CA,100
sarah lawrence college,,NY,sarah lawrence college,,NY,100
savannah college of art and design,,GA,savannah college of art and design,,GA,100
schiller international university,,FL,schiller international university,,FL,100
school of the art institute of chicago,,IL,school of the art institute of chicago,,IL,100
school of visual arts,,NY,school of visual arts,,NY,100
schoolcraft community college district,,MI,schoolcraft community college district,,MI,100
scripps college,,CA,scripps college,,CA,100
seattle central college,,WA,seattle central college,,WA,100
seattle film institute,,WA,seattle film institute,,WA,100
seattle pacific university,,WA,seattle pacific university,,WA,100
seattle university,,WA,seattle university,,WA,100
selma university,,AL,selma university,,AL,100
seminole state college of florida,,FL,seminole state college of florida,,FL,100
seton hill university,,PA,seton hill university,,PA,100
sh'or yoshuv rabbinical college,,NY,sh'or yoshuv rabbinical college,,NY,100
shasta bible college and graduate school,,CA,shasta bible college and graduate school,,CA,100
shasta college,,CA,shasta college,,CA,100
shaw university,,NC,shaw university,,NC,100
shawnee state university,,OH,shawnee state university,,OH,100
shenandoah university,,VA,shenandoah university,,VA,100
shepherd university,,WV,shepherd university,,WV,100
shippensburg university of pennsylvania,,PA,shippensburg university of pennsylvania,,PA,100
shorter university,,GA,shorter university,,GA,100
siena college,,NY,siena college,,NY,100
siena heights university,,MI,siena heights university,,MI,100
simmons college of kentucky,,KY,simmons college of kentucky,,KY,100
simmons university,,MA,simmons university,,MA,100
simpson college,,IA,simpson college,,IA,100
simpson university,,CA,simpson university,,CA,100
sinclair community college,,OH,sinclair community college,,OH,100
sinte gleska university,,SD,sinte gleska university,,SD,100
sisseton wahpeton college,,SD,sisseton wahpeton college,,SD,100
sitting bull college,,ND,sitting bull college,,ND,100
skagit valley college,,WA,skagit valley college,,WA,100
skidmore college,,NY,skidmore college,,NY,100
skyline college,,CA,skyline college,,CA,100
slippery rock university of pennsylvania,,PA,slippery rock university of pennsylvania,,PA,100
smith chason college,,CA,smith chason college,,CA,100
smith college,,MA,smith college,,MA,100
snow college,,UT,snow college,,UT,100
soka university of america,,CA,soka university of america,,CA,100
solano community college,,CA,solano community college,,CA,100
sonoma state university,,CA,sonoma state university,,CA,100
south carolina state university,,SC,south carolina state university,,SC,100
south college,,TN,south college,,TN,100
south dakota school of mines and technology,,SD,south dakota school of mines and technology,,SD,100
south dakota state university,,SD,south dakota state university,,SD,100
south florida bible college and theological seminary,,FL,south florida bible college and theological seminary,,FL,100
south florida state college,,FL,south florida state college,,FL,100
south seattle college,,WA,south seattle college,,WA,100
south texas college,,TX,south texas college,,TX,100
south university-austin,,TX,south university-austin,,TX,100
south university-columbia,,SC,south university-columbia,,SC,100
south university-high point,,NC,south university-high point,,NC,100
south university-montgomery,,AL,south university-montgomery,,AL,100
south university-richmond,,VA,south university-richmond,,VA,100
south university-savannah,,GA,south university-savannah,,GA,100
south university-tampa,,FL,south university-tampa,,FL,100
south university-virginia beach,,VA,south university-virginia beach,,VA,100
south university-west palm beach,,FL,south university-west palm beach,,FL,100
southeast missouri state university,,MO,southeast missouri state university,,MO,100
southeastern baptist college,,MS,southeastern baptist college,,MS,100
southeastern baptist theological seminary,,NC,southeastern baptist theological seminary,,NC,100
southeastern college-west palm beach,,FL,southeastern college-west palm beach,,FL,100
southeastern louisiana university,,LA,southeastern louisiana university,,LA,100
southeastern oklahoma state university,,OK,southeastern oklahoma state university,,OK,100
southeastern university,,FL,southeastern university,,FL,100
southern adventist university,,TN,southern adventist university,,TN,100
southern california institute of architecture,,CA,southern california institute of architecture,,CA,100
southern california institute of technology,,CA,southern california institute of technology,,CA,100
southern california seminary,,CA,southern california seminary,,CA,100
southern connecticut state university,,CT,southern connecticut state university,,CT,100
southern illinois university-carbondale,,IL,southern illinois university-carbondale,,IL,100
southern illinois university-edwardsville,,IL,southern illinois university-edwardsville,,IL,100
southern methodist university,,TX,southern methodist university,,TX,100
southern nazarene university,,OK,southern nazarene university,,OK,100
southern new hampshire university,,NH,southern new hampshire university,,NH,100
southern oregon university,,OR,southern oregon university,,OR,100
southern technical college,,FL,southern technical college,,FL,100
southern university and a & m college,,LA,southern university and a & m college,,LA,100
southern university at new orleans,,LA,southern university at new orleans,,LA,100
southern utah university,,UT,southern utah university,,UT,100
southern virginia university,,VA,southern virginia university,,VA,100
southern wesleyan university,,SC,southern wesleyan university,,SC,100
southwest baptist university,,MO,southwest baptist university,,MO,100
southwest minnesota state university,,MN,southwest minnesota state university,,MN,100
southwest university at el paso,,TX,southwest university at el paso,,TX,100
southwestern adventist university,,TX,southwestern adventist university,,TX,100
southwestern assemblies of god university,,TX,southwestern assemblies of god university,,TX,100
southwestern christian college,,TX,southwestern christian college,,TX,100
southwestern christian university,,OK,southwestern christian university,,OK,100
southwestern oklahoma state university,,OK,southwestern oklahoma state university,,OK,100
southwestern university,,TX,southwestern university,,TX,100
spalding university,,KY,spalding university,,KY,100
spartanburg methodist college,,SC,spartanburg methodist college,,SC,100
spring arbor university,,MI,spring arbor university,,MI,100
spring hill college,,AL,spring hill college,,AL,100
springfield college,,MA,springfield college,,MA,100
st bonaventure university,,NY,st bonaventure university,,NY,100
st catherine university,,MN,st catherine university,,MN,100
st lawrence university,,NY,st lawrence university,,NY,100
st olaf college,,MN,st olaf college,,MN,100
st petersburg college,,FL,st petersburg college,,FL,100
st. andrews university,,NC,st. andrews university,,NC,100
st. francis college,,NY,st. francis college,,NY,100
st. john fisher university,,NY,st. john fisher university,,NY,100
st. john vianney college seminary,,FL,st. john vianney college seminary,,FL,100
st. john's college,,MD,st. john's college,,MD,100
st. john's university-new york,,NY,st. john's university-new york,,NY,100
st. joseph's university-long island,,NY,long island university,,NY,79
st. joseph's university-new york,,NY,st. joseph's university-new york,,NY,100
st. mary's college of maryland,,MD,st. mary's college of maryland,,MD,100
st. mary's university,,TX,st. mary's university,,TX,100
st. thomas aquinas college,,NY,st. thomas aquinas college,,NY,100
st. thomas university,,FL,st. thomas university,,FL,100
stanbridge university,,CA,stanbridge university,,CA,100
state college of florida-manatee-sarasota,,FL,state college of florida-manatee-sarasota,,FL,100
state university of new york at new paltz,,NY,state university of new york at new paltz,,NY,100
state university of new york at oswego,,NY,state university of new york at oswego,,NY,100
stephen f austin state university,,TX,stephen f austin state university,,TX,100
stetson university,,FL,stetson university,,FL,100
stevens-the institute of business & arts,,MO,stevens-the institute of business & arts,,MO,100
stevenson university,,MD,stevenson university,,MD,100
stillman college,,AL,stillman college,,AL,100
stockton university,,NJ,stockton university,,NJ,100
stone child college,,MT,stone child college,,MT,100
stony brook university,,NY,stony brook university,,NY,100
strayer university-alabama,,AL,strayer university-alabama,,AL,100
strayer university-arkansas,,AR,strayer university-arkansas,,AR,100
strayer university-delaware,,DE,strayer university-delaware,,DE,100
strayer university-district of columbia,,DC,strayer university-district of columbia,,DC,100
strayer university-florida,,FL,strayer university-florida,,FL,100
strayer university-georgia,,GA,strayer university-georgia,,GA,100
strayer university-maryland,,MD,strayer university-maryland,,MD,100
strayer university-mississippi,,MS,strayer university-mississippi,,MS,100
strayer university-new jersey,,NJ,strayer university-new jersey,,NJ,100
strayer university-north carolina,,NC,strayer university-north carolina,,NC,100
strayer university-pennsylvania,,PA,strayer university-pennsylvania,,PA,100
strayer university-south carolina,,SC,strayer university-south carolina,,SC,100
strayer university-tennessee,,TN,strayer university-tennessee,,TN,100
strayer university-texas,,TX,strayer university-texas,,TX,100
strayer university-virginia,,VA,strayer university-virginia,,VA,100
strayer university-west virginia,,WV,strayer university-west virginia,,WV,100
suffolk university,,MA,suffolk university,,MA,100
sul ross state university,,TX,sul ross state university,,TX,100
sullivan university,,KY,sullivan university,,KY,100
sum bible college and theological seminary,,CA,sum bible college and theological seminary,,CA,100
sumner college,,OR,sumner college,,OR,100
suny at fredonia,,NY,suny at fredonia,,NY,100
suny at purchase college,,NY,suny at purchase college,,NY,100
suny brockport,,NY,suny brockport,,NY,100
suny buffalo state university,,NY,suny buffalo state university,,NY,100
suny college at geneseo,,NY,suny college at geneseo,,NY,100
suny college at old westbury,,NY,suny college at old westbury,,NY,100
suny college at plattsburgh,,NY,suny college at plattsburgh,,NY,100
suny college at potsdam,,NY,suny college at potsdam,,NY,100
suny college of environmental science and forestry,,NY,suny college of environmental science and forestry,,NY,100
suny college of technology at alfred,,NY,suny college of technology at alfred,,NY,100
suny college of technology at delhi,,NY,suny college of technology at delhi,,NY,100
suny cortland,,NY,suny cortland,,NY,100
suny morrisville,,NY,suny morrisville,,NY,100
suny oneonta,,NY,suny oneonta,,NY,100
suny polytechnic institute,,NY,suny polytechnic institute,,NY,100
susquehanna university,,PA,susquehanna university,,PA,100
sweet briar college,,VA,sweet briar college,,VA,100
tabor college,,KS,tabor college,,KS,100
talladega college,,AL,talladega college,,AL,100
tallahassee community college,,FL,tallahassee community college,,FL,100
talmudic college of florida,,FL,talmudic college of florida,,FL,100
talmudical academy-new jersey,,NJ,talmudical academy-new jersey,,NJ,100
talmudical seminary of bobov,,NY,talmudical seminary of bobov,,NY,100
talmudical seminary oholei torah,,NY,talmudical seminary oholei torah,,NY,100
talmudical yeshiva of philadelphia,,PA,talmudical yeshiva of philadelphia,,PA,100
tarleton state university,,TX,tarleton state university,,TX,100
taylor university,,IN,taylor university,,IN,100
temple university,,PA,temple university,,PA,100
tennessee technological university,,TN,tennessee technological university,,TN,100
tennessee wesleyan university,,TN,tennessee wesleyan university,,TN,100
texas a & m international university,,TX,texas a & m international university,,TX,100
texas a & m university-college station,,TX,texas a & m university-college station,,TX,100
texas a & m university-commerce,,TX,texas a & m university-commerce,,TX,100
texas a & m university-corpus christi,,TX,texas a & m university-corpus christi,,TX,100
texas a & m university-kingsville,,TX,texas a & m university-kingsville,,TX,100
texas a&m university-san antonio,,TX,texas a&m university-san antonio,,TX,100
texas a&m university-texarkana,,TX,texas a&m university-texarkana,,TX,100
texas college,,TX,texas college,,TX,100
texas lutheran university,,TX,texas lutheran university,,TX,100
texas state university,,TX,texas state university,,TX,100
texas wesleyan university,,TX,texas wesleyan university,,TX,100
texas woman's university,,TX,texas woman's university,,TX,100
the catholic university of america,,DC,the catholic university of america,,DC,100
the christ college of nursing and health sciences,,OH,the christ college of nursing and health sciences,,OH,100
the college of idaho,,ID,the college of idaho,,ID,100
the college of saint scholastica,,MN,the college of saint scholastica,,MN,100
the college of the florida keys,,FL,the college of the florida keys,,FL,100
the college of westchester,,NY,the college of westchester,,NY,100
the college of wooster,,OH,the college of wooster,,OH,100
the evergreen state college,,WA,the evergreen state college,,WA,100
the juilliard school,,NY,the juilliard school,,NY,100
the king's university,,TX,the king's university,,TX,100
the master's university and seminary,,CA,the master's university and seminary,,CA,100
the modern college of design,,OH,the modern college of design,,OH,100
the new england conservatory of music,,MA,the new england conservatory of music,,MA,100
the new school,,NY,the new school,,NY,100
the southwestern baptist theological seminary,,TX,the southwestern baptist theological seminary,,TX,100
the university of findlay,,OH,the university of findlay,,OH,100
the university of montana,,MT,the university of montana,,MT,100
the university of montana-western,,MT,the university of montana-western,,MT,100
the university of tampa,,FL,the university of tampa,,FL,100
the university of texas at arlington,,TX,the university of texas at arlington,,TX,100
the university of texas at dallas,,TX,the university of texas at dallas,,TX,100
the university of texas at el paso,,TX,the university of texas at el paso,,TX,100
the university of texas at san antonio,,TX,the university of texas at san antonio,,TX,100
the university of texas at tyler,,TX,the university of texas at tyler,,TX,100
the university of texas permian basin,,TX,the university of texas permian basin,,TX,100
the university of the south,,TN,the university of the south,,TN,100
thiel college,,PA,thiel college,,PA,100
thomas college,,ME,thomas college,,ME,100
thomas jefferson university,,PA,thomas jefferson university,,PA,100
thomas more college of liberal arts,,NH,thomas more college of liberal arts,,NH,100
thomas more university,,KY,thomas more university,,KY,100
thomas university,,GA,thomas university,,GA,100
tiffin university,,OH,tiffin university,,OH,100
toccoa falls college,,GA,toccoa falls college,,GA,100
torah temimah talmudical seminary,,NY,torah temimah talmudical seminary,,NY,100
touro university,,NY,touro university,,NY,100
touro university worldwide,,CA,touro university worldwide,,CA,100
towson university,,MD,towson university,,MD,100
transylvania university,,KY,transylvania university,,KY,100
trevecca nazarene university,,TN,trevecca nazarene university,,TN,100
tri-state bible college,,OH,tri-state bible college,,OH,100
trine university,,IN,trine university,,IN,100
trine university-regional/non-traditional campuses,,IN,trine university-regional/non-traditional campuses,,IN,100
trinidad state college,,CO,trinidad state college,,CO,100
trinity baptist college,,FL,trinity baptist college,,FL,100
trinity christian college,,IL,trinity christian college,,IL,100
trinity college,,CT,trinity college,,CT,100
trinity international university-illinois,,IL,trinity international university-illinois,,IL,100
trinity washington university,,DC,trinity washington university,,DC,100
trocaire college,,NY,trocaire college,,NY,100
troy university,,AL,troy university,,AL,100
truckee meadows community college,,NV,truckee meadows community college,,NV,100
turtle mountain community college,,ND,turtle mountain community college,,ND,100
tusculum university,,TN,tusculum university,,TN,100
tuskegee university,,AL,tuskegee university,,AL,100
tyler junior college,,TX,tyler junior college,,TX,100
union bible college,,IN,union bible college,,IN,100
union college,,KY,union college,,KY,100
united international college,,FL,united international college,,FL,100
united states coast guard academy,,CT,united states coast guard academy,,CT,100
united talmudical seminary,,NY,united talmudical seminary,,NY,100
united tribes technical college,,ND,united tribes technical college,,ND,100
unitek college,,CA,unitek college,,CA,100
unity college,,ME,unity college,,ME,100
universal technology college of puerto rico,,PR,universal technology college of puerto rico,,PR,100
universidad adventista de las antillas,,PR,universidad adventista de las antillas,,PR,100
universidad ana g. mendez-cupey campus,,PR,universidad ana g. mendez-cupey campus,,PR,100
universidad ana g. mendez-gurabo campus,,PR,universidad ana g. mendez-gurabo campus,,PR,100
universidad ana g. mendez–carolina campus,,PR,universidad ana g. mendez-carolina campus,,PR,100
universidad central de bayamon,,PR,universidad central de bayamon,,PR,100
universidad del sagrado corazon,,PR,universidad del sagrado corazon,,PR,100
university at buffalo,,NY,university at buffalo,,NY,100
university of advancing technology,,AZ,university of advancing technology,,AZ,100
university of akron main campus,,OH,university of akron main campus,,OH,100
university of alaska anchorage,,AK,university of alaska anchorage,,AK,100
university of alaska southeast,,AK,university of alaska southeast,,AK,100
university of arizona,,AZ,university of arizona,,AZ,100
university of arkansas at little rock,,AR,university of arkansas at little rock,,AR,100
university of arkansas at monticello,,AR,university of arkansas at monticello,,AR,100
university of arkansas for medical sciences,,AR,university of arkansas for medical sciences,,AR,100
university of arkansas-fort smith,,AR,university of arkansas-fort smith,,AR,100
university of baltimore,,MD,university of baltimore,,MD,100
university of bridgeport,,CT,university of bridgeport,,CT,100
university of california-berkeley,,CA,university of california-berkeley,,CA,100
university of california-davis,,CA,university of california-davis,,CA,100
university of california-irvine,,CA,university of california-irvine,,CA,100
university of california-los angeles,,CA,university of california-los angeles,,CA,100
university of california-merced,,CA,university of california-merced,,CA,100
university of california-riverside,,CA,university of california-riverside,,CA,100
university of california-san diego,,CA,university of california-san diego,,CA,100
university of california-santa barbara,,CA,university of california-santa barbara,,CA,100
university of california-santa cruz,,CA,university of california-santa cruz,,CA,100
university of central missouri,,MO,university of central missouri,,MO,100
university of central oklahoma,,OK,university of central oklahoma,,OK,100
university of charleston,,WV,university of charleston,,WV,100
university of chicago,,IL,university of chicago,,IL,100
university of cincinnati-blue ash college,,OH,university of cincinnati-blue ash college,,OH,100
university of cincinnati-clermont college,,OH,university of cincinnati-clermont college,,OH,100
university of colorado boulder,,CO,university of colorado boulder,,CO,100
university of colorado colorado springs,,CO,university of colorado colorado springs,,CO,100
university of colorado denver/anschutz medical campus,,CO,university of colorado denver/anschutz medical campus,,CO,100
university of dayton,,OH,university of dayton,,OH,100
university of denver,,CO,university of denver,,CO,100
university of detroit mercy,,MI,university of detroit mercy,,MI,100
university of dubuque,,IA,university of dubuque,,IA,100
university of evansville,,IN,university of evansville,,IN,100
university of fort lauderdale,,FL,university of fort lauderdale,,FL,100
university of guam,,GU,university of guam,,GU,100
university of hartford,,CT,university of hartford,,CT,100
university of hawaii at hilo,,HI,university of hawaii at hilo,,HI,100
university of hawaii at manoa,,HI,university of hawaii at manoa,,HI,100
university of hawaii maui college,,HI,university of hawaii maui college,,HI,100
university of hawaii-west oahu,,HI,university of hawaii-west oahu,,HI,100
university of holy cross,,LA,university of holy cross,,LA,100
university of houston,,TX,university of houston,,TX,100
university of illinois chicago,,IL,university of illinois chicago,,IL,100
university of illinois springfield,,IL,university of illinois springfield,,IL,100
university of illinois urbana-champaign,,IL,university of illinois urbana-champaign,,IL,100
university of indianapolis,,IN,university of indianapolis,,IN,100
university of iowa,,IA,university of iowa,,IA,100
university of jamestown,,ND,university of jamestown,,ND,100
university of kansas,,KS,university of kansas,,KS,100
university of la verne,,CA,university of la verne,,CA,100
university of louisiana at lafayette,,LA,university of louisiana at lafayette,,LA,100
university of louisiana at monroe,,LA,university of louisiana at monroe,,LA,100
university of louisville,,KY,university of louisville,,KY,100
university of lynchburg,,VA,university of lynchburg,,VA,100
university of maine,,ME,university of maine,,ME,100
university of maine at augusta,,ME,university of maine at augusta,,ME,100
university of maine at farmington,,ME,university of maine at farmington,,ME,100
university of maine at fort kent,,ME,university of maine at fort kent,,ME,100
university of maine at machias,,ME,university of maine - machias,,ME,95
university of maine at presque isle,,ME,university of maine at presque isle,,ME,100
university of management and technology,,VA,university of management and technology,,VA,100
university of mary,,ND,university of mary,,ND,100
university of mary hardin-baylor,,TX,university of mary hardin-baylor,,TX,100
university of mary washington,,VA,university of mary washington,,VA,100
university of maryland eastern shore,,MD,university of maryland eastern shore,,MD,100
university of maryland global campus,,MD,university of maryland global campus,,MD,100
university of massachusetts global,,CA,university of massachusetts global,,CA,100
university of massachusetts-amherst,,MA,university of massachusetts-amherst,,MA,100
university of massachusetts-boston,,MA,university of massachusetts-boston,,MA,100
university of massachusetts-dartmouth,,MA,university of massachusetts-dartmouth,,MA,100
university of massachusetts-lowell,,MA,university of massachusetts-lowell,,MA,100
university of michigan-ann arbor,,MI,university of michigan-ann arbor,,MI,100
university of michigan-flint,,MI,university of michigan-flint,,MI,100
"university of minnesota-crookston
",,MN,university of minnesota-crookston,,MN,100
university of minnesota-duluth,,MN,university of minnesota-duluth,,MN,100
university of missouri-kansas city,,MO,university of missouri-kansas city,,MO,100
university of mobile,,AL,university of mobile,,AL,100
university of montevallo,,AL,university of montevallo,,AL,100
university of mount olive,,NC,university of mount olive,,NC,100
university of mount union,,OH,university of mount union,,OH,100
university of nebraska at kearney,,NE,university of nebraska at kearney,,NE,100
university of nebraska at omaha,,NE,university of nebraska at omaha,,NE,100
university of nebraska-lincoln,,NE,university of nebraska-lincoln,,NE,100
university of nevada-las vegas,,NV,university of nevada-las vegas,,NV,100
university of nevada-reno,,NV,university of nevada-reno,,NV,100
university of new england,,ME,university of new england,,ME,100
university of new hampshire at manchester,,NH,university of new hampshire at manchester,,NH,100
university of new hampshire-main campus,,NH,university of new hampshire-main campus,,NH,100
university of new haven,,CT,university of new haven,,CT,100
university of new mexico-main campus,,NM,university of new mexico-main campus,,NM,100
university of new orleans,,LA,university of new orleans,,LA,100
university of north alabama,,AL,university of north alabama,,AL,100
university of north dakota,,ND,university of north dakota,,ND,100
university of north texas,,TX,university of north texas,,TX,100
university of north texas at dallas,,TX,university of north texas at dallas,,TX,100
university of northern colorado,,CO,university of northern colorado,,CO,100
university of northern iowa,,IA,university of northern iowa,,IA,100
university of northwestern ohio,,OH,university of northwestern ohio,,OH,100
university of northwestern-st paul,,MN,university of northwestern-st paul,,MN,100
university of oregon,,OR,university of oregon,,OR,100
university of phoenix-arizona,,AZ,university of phoenix-arizona,,AZ,100
university of phoenix-california,,CA,university of phoenix-california,,CA,100
university of phoenix-hawaii,,HI,university of phoenix-hawaii,,HI,100
university of phoenix-nevada,,NV,university of phoenix-nevada,,NV,100
university of phoenix-texas,,TX,university of phoenix-texas,,TX,100
university of pikeville,,KY,university of pikeville,,KY,100
university of providence,,MT,university of providence,,MT,100
university of puerto rico-aguadilla,,PR,university of puerto rico-aguadilla,,PR,100
university of puerto rico-arecibo,,PR,university of puerto rico-arecibo,,PR,100
university of puerto rico-bayamon,,PR,university of puerto rico-bayamon,,PR,100
university of puerto rico-carolina,,PR,university of puerto rico-carolina,,PR,100
university of puerto rico-cayey,,PR,university of puerto rico-cayey,,PR,100
university of puerto rico-humacao,,PR,university of puerto rico-humacao,,PR,100
university of puerto rico-mayaguez,,PR,university of puerto rico-mayaguez,,PR,100
university of puerto rico-ponce,,PR,university of puerto rico at ponce,,PR,95
university of puerto rico-rio piedras,,PR,university of puerto rico-rio piedras,,PR,100
university of puerto rico-utuado,,PR,university of puerto rico-utuado,,PR,100
university of puget sound,,WA,university of puget sound,,WA,100
university of redlands,,CA,university of redlands,,CA,100
university of rio grande,,OH,university of rio grande,,OH,100
university of rochester,,NY,university of rochester,,NY,100
university of saint francis-fort wayne,,IN,university of saint francis-fort wayne,,IN,100
university of saint joseph,,CT,university of saint joseph,,CT,100
university of saint mary,,KS,university of saint mary,,KS,100
university of san francisco,,CA,university of san francisco,,CA,100
university of science and arts of oklahoma,,OK,university of science and arts of oklahoma,,OK,100
university of scranton,,PA,university of scranton,,PA,100
university of silicon valley,,CA,university of silicon valley,,CA,100
university of sioux falls,,SD,university of sioux falls,,SD,100
university of south carolina beaufort,,SC,university of south carolina beaufort,,SC,100
university of south carolina-upstate,,SC,university of south carolina-upstate,,SC,100
university of south dakota,,SD,university of south dakota,,SD,100
university of southern indiana,,IN,university of southern indiana,,IN,100
university of southern maine,,ME,university of southern maine,,ME,100
university of southern mississippi,,MS,university of southern mississippi,,MS,100
university of st francis,,IL,university of st francis,,IL,100
university of st thomas,,MN,university of st thomas,,MN,100
university of the cumberlands,,KY,university of the cumberlands,,KY,100
university of the district of columbia,,DC,university of the district of columbia,,DC,100
university of the incarnate word,,TX,university of the incarnate word,,TX,100
university of the ozarks,,AR,university of the ozarks,,AR,100
university of the pacific,,CA,university of the pacific,,CA,100
university of the potomac-va campus,,VA,university of the potomac-va campus,,VA,100
university of the potomac-washington dc campus,,DC,university of the potomac-washington dc campus,,DC,100
university of the southwest,,NM,university of the southwest,,NM,100
university of the virgin islands-albert a. sheen,,VI,university of the virgin islands-albert a. sheen,,VI,100
"university of the virgin islands, st. thomas",,VI,university of the virgin islands,,VI,86
university of the west,,CA,university of the west,,CA,100
university of toledo,,OH,university of toledo,,OH,100
university of tulsa,,OK,university of tulsa,,OK,100
university of utah,,UT,university of utah,,UT,100
university of valley forge,,PA,university of valley forge,,PA,100
university of virginia's college at wise,,VA,university of virginia's college at wise,,VA,100
university of washington-bothell campus,,WA,university of washington-bothell campus,,WA,100
university of washington-seattle campus,,WA,university of washington-seattle campus,,WA,100
university of washington-tacoma campus,,WA,university of washington-tacoma campus,,WA,100
upper iowa university,,IA,upper iowa university,,IA,100
